Unnamed: 0.1,Unnamed: 0,Item,Cost,size,Wear,Category
72,25,Nike Air Jordan 1 Mid Banned Black Red White 554724-074 Mens and GS New,99.99,,Brand New,Brand New
12,12,NWT Nike React Infinity Run FK 3 Women’s Shoes NWT,99.0,Size: Various,,
39,39,Vintage Authentic Team Nike Barry Sanders Wichita North High School Jersey size,90.0,Size: AU XXL,,
5,5,Nike Vintage Blazer size 9,90.0,Size: 9,,
119,72,Nike Air Max 90 G Golf White Black CU9978-101 New Men's Golf Shoes,89.97,,Brand New,Brand New
80,33,New NIKE Air Max SC Athletic Sneakers shoes casual Mens white red navy 8-12,89.95,,Brand New,Brand New
28,28,WMNS Nike Air Max Oketo NWT,89.0,Size: Various,,
26,26,Nike Men's Lebron Witness V Summit White Metallic Bronze Shoes NWT,89.0,Size: 9.5,,
104,57,Nike Air Jordan 1 Mid Bred Alternate Black Red DQ8426-060 Men’s or GS Shoes NEW,86.99,,Brand New,Brand New
24,24,Womens Nike Air Presto DX3376-400 Size 9 Blue Plate Special Floral Nwob,85.0,Size: 9,,
67,20,Nike Air Jordan 11 Retro Low Cement Grey Mens GS PS & TD AV2187-140 NEW,82.79,,Brand New,Brand New
36,36,Nike x Pigalle T-Shirt NWT,80.0,Size: XS,,
16,16,Nike Sf Air Force 1 ridgerock black sequoia mens size US 12,79.0,Size: 12,,
127,80,Nike Streetgato Coconut White Royal Blue Soccer Shoes DC8466-147 Men's 9-11.5,69.99,,Brand New,
92,45,Nike Free Run 5.0 '21 Black White Dark Smoke Grey CZ1884-001 Men Sz 7-13 Runner,68.88,,Brand New,Brand New
117,70,"Nike Air Presto Men’s Sneaker Blue,Red,Triple Black,University Blue size 8-13",65.0,,Brand New,Brand New
22,22,Nike Mens Black Standard Fit Sweatpants Jogger,65.0,Size: S,,
55,8,Nike COURT VISION LOW NN Men's White Navy Blue DH2987-106 Athletic Sneaker Shoes,64.95,,Brand New,Brand New
58,11,Nike AIR MAX EXCEE Men's Black Grey Blue CD4165-019 Athletic Sneakers Shoes,64.95,,Brand New,Brand New
90,43,Nike AIR MONARCH IV Men White Blue 102 Walking Shoe Medium & WIDE WIDTH 4E EEEE,64.95,,Brand New,Brand New
99,52,Nike AIR MONARCH IV Mens Black 001 Walking Shoes Medium & WIDE WIDTH 4E EEEE,64.95,,Brand New,Brand New
47,0,Size 12 - Nike Force Trout 7 Pro Black,64.0,,New (Other),New (Other) · Nike · Nike Force
31,31,Nike Air Max 270- Womens- Size 9.5- Violet Blue- [AH6789-402]- Running Shoes,60.0,Size: 9.5,,
52,5,Nike Air Force One 1 Low Top White Men/Women/GS/PS/Toddler/Crib Sz 1c-15 ,59.99,,Brand New,Brand New
53,6,Nike Men LeBron Witness 6 (Team) Basketball Shoes Black/Black/White US,59.99,,Brand New,Brand New
25,25,"Nike Hoodie $80 Retail, Black & Rose Gold Oversized Sweatshirt, Medium",59.0,Size: M,,
37,37,Nike Phantom GT Academy Dynamic Fit FG Soccer Cleats,55.0,Size: Various,,
