Unnamed: 0.1,Unnamed: 0,Item,Cost,size,Likes,Images,Wear,Category,ImgLink
119,72,Air Jordan 1 Low Travis Scott Black Phantom DM7866-001 Fashion Shoes,460.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/6VMAAOSw6DFkKv~O/s-l300.jpg
112,65,Nike x Jarritos SB Dunk Low Phantom and Malachite (FD0860-001),364.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/wIMAAOSwT7VkYwLu/s-l300.jpg
64,17,Nike Air Max 1 Travis Scott Cactus Jack DO9392-701 Fashion Shoes,325.5,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/GBcAAOSw0iJkMEGk/s-l300.jpg
27,27,Nike CUSTOM Air Force 1 Palms Angel NWT NWT,269.0,Size: Various,73.0,,,,
87,40,Sz 7-13 Nike Air Jordan 14 XIV Retro Laney Varsity Royal Black Maize 487471-407,254.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/xgAAAOSwej5kayLb/s-l300.jpg
4,4,Nike dunk New Casual Sneaker Men's style,235.0,Size: 8.5,17.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/25/646f785004b36dc77eb26072/s_646f7a384bd760ec8a6c733d.jpeg,,,
103,56,Nike Air Jordan 13 Retro Shoes Black Flint Gray White DJ5982-060 Men's NEW,217.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/HqcAAOSws8xkWScW/s-l300.jpg
56,9,Nike Air Max 1 Travis Scott Cactus Jack DO9392-701 Fashion Shoes,213.9,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/GBcAAOSw0iJkMEGk/s-l300.jpg
47,0,NEW Nike Dunk Low Panda Black/White (Size 7 - 13 Mens) / Womens 12 / 10.5,204.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/i5IAAOSwJYhjzu-n/s-l300.jpg
113,66,Nike Ja 1 Hunger Red Blue DR8785-401 Unreleased Men’s NEW IN HAND SHIPS NOW,199.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/rtkAAOSwZb5kbp0Y/s-l300.jpg
67,20,Nike Mac Attack OG Light Smoke Grey FB8938-001,195.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/xIYAAOSw4pRkdoKI/s-l300.jpg
19,19,🎁Nike Dunk Low retro Varsity Green🎁,185.0,Size: 9.5,22.0,,,,
75,28,Nike JA 1 EP Day One Ja Morant Cobalt Bliss Blue Men Basketball Shoes DR8786-400,184.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/KakAAOSwDMZkYuAy/s-l300.jpg
17,17,Nike Dunk Low Casual sneaker for women,184.0,Size: 8,19.0,,,,
89,42,Nike Air Jordan 5 Retro SE Craft Light Orewood Brown FD9222-180 Mens New,177.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/3m0AAOSwttdkcq1R/s-l300.jpg
97,50,Nike Air Jordan 11 Retro Low Cement Grey White AV2187-140 Mens New,175.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/fUEAAOSwc1pkHZjb/s-l300.jpg
45,45,Nike Dunk Low Sneakers,170.0,Size: 10,9.0,,,,
83,36,Nike Dunk Low Black White Panda (DD1391-100) Men's Size 8-11.5,169.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/8QwAAOSwVHhj~nxN/s-l300.jpg
123,76,Nike Air Jordan 1 Retro High OG Craft Vibrations Of Naija FD8631-100 Mens New,162.99,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/TxgAAOSwNjNkaA6b/s-l300.jpg
127,80,Brand New Nike Air Jordan 1 Mid White Black Red Bred Toe 554724-079 Men's + GS,150.0,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/SLAAAOSwvwFj03Zt/s-l300.jpg
90,43,Nike Air Jordan 1 Low Black Medium Particle Grey White Men AJ1 Shoes 553558-040,149.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/HIMAAOSwdxpkJnLL/s-l300.jpg
102,55,Nike Air Jordan 6 Retro Toro Bravo Red CT8529-600 Men’s or GS Shoes NEW IN HAND,149.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/sEQAAOSwi5NkbThM/s-l300.jpg
70,23,BRAND NEW Men's Nike AIR MAX PLUS Casual Shoes ALL COLORS US Sizes 7-14 NIB,149.95,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/20IAAOSwlhJkStpS/s-l300.jpg
72,25,Nike Air Jordan 6 Retro Shoes Toro Bravo Red Black CT8529-600 Men's or GS NEW,142.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/4YcAAOSwzl1kbMdy/s-l300.jpg
48,1,Nike Air Jordan 1 Low Men's Triple White Multi Size New 553558-136,141.95,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/6pQAAOSwJW5jpNzw/s-l300.jpg
86,39,"Nike Air Jordan 1 Low Shoes ""True Blue"" White Cement Gray 553558-412 Men's NEW",139.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/NmoAAOSwrOVkXRPk/s-l300.jpg
105,58,Nike Air Jordan 2 Retro Cement Grey 2023 DR8884-100 Men's New,139.97,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/FlwAAOSwZItkcR5F/s-l300.jpg
65,18,Nike Air Jordan 5 Retro SE Craft Shoes Orewood Brown FD9222-180 Men's & GS NEW,139.9,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/CigAAOSwijVkb5V0/s-l300.jpg
94,47,"Nike Dunk Low Retro Shoes ""Red Panda"" Black White FB3354-001 Men's Sizes NEW",139.9,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/RwMAAOSwCmNkG1f5/s-l300.jpg
126,79,Nike Dunk Low Panda Size 6 - 15 — DD1391 100 In Hand 100% AUTHENTIC,135.0,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/-vAAAOSwmmNkCyzr/s-l300.jpg
108,61,Nike Air Max 2017 Men's Sneakers Running Shoes Black 849559 004 Size 8-14,129.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/Zb0AAOSwaA5jnh12/s-l300.jpg
57,10,Nike Air Jordan 5 Retro SE Craft Shoes Orewood Brown FD9222-180 Men's & GS NEW,129.9,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/CigAAOSwijVkb5V0/s-l300.jpg
3,3,Nike Air Force 1 Mid '07 NWT,129.0,Size: 10,1.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/26/6470f0ff83cbecad380743e9/s_6470f10eff0484e2f8119dcf.jpg,,,
82,35,Nike Air Jordan 1 Retro High OG White Cement DZ5485-052 Mens New,128.99,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/UDcAAOSwtWJkbN5p/s-l300.jpg
124,77,Nike Air Max 1 White Mica Green DZ4549-100 Mens New,125.99,,,,Brand New,,https://i.ebayimg.com/thumbs/images/g/FEsAAOSwoSNkXlRK/s-l300.jpg
53,6,Nike Dunk Low Retro White Black Panda DD1391-100,125.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/sREAAOSwJeRgTEC-/s-l300.jpg
61,14,Nike Dunk Low Retro White Black Panda DD1391-100,125.0,,,,Brand New,Brand New,https://i.ebayimg.com/thumbs/images/g/sREAAOSwJeRgTEC-/s-l300.jpg
